Repetición,Velocidad Media,Aceleracion Media,Velocidad de Salida,Energía Cinética,Tiempo(s),Altura(cm)
11,0.06620731784061594+-1.9145125822377576e-10,0.0008452648064619234+-2.0569182361923002e-11,16.383496417991513+-1.2570063258453621e-08,0.13679494443487647+-2.991793909276512e-10,109,7.293295233146148
12,0.06409763109482335+-1.9145125822377576e-10,0.04494403054274328+-2.0569182361923002e-11,16.36259537906314+-1.2570063258453621e-08,0.13776933645777528+-2.991793909276512e-10,112,7.263208966001889
13,0.06403755875759104+-1.9145125822377576e-10,0.0015799813285990727+-2.0569182361923002e-11,16.243464724024513+-1.2570063258453621e-08,0.13734765848121527+-2.991793909276512e-10,111,7.531201560041639
14,0.06782750717440222+-1.9145125822377576e-10,0.03050187134243533+-2.0569182361923002e-11,16.475463925807738+-1.2570063258453621e-08,0.1366295975918538+-2.991793909276512e-10,108,7.155669291955082
15,0.06581036268539867+-1.9145125822377576e-10,-7.036504532385857e-05+-2.0569182361923002e-11,16.46661595995711+-1.2570063258453621e-08,0.1379413649255766+-2.991793909276512e-10,109,7.159051582407486
16,0.06495795676750578+-1.9145125822377576e-10,0.03332417277295627+-2.0569182361923002e-11,16.404409939253593+-1.2570063258453621e-08,0.13766200177310142+-2.991793909276512e-10,111,7.32486897689261
17,0.06487045578789029+-1.9145125822377576e-10,0.044300057576569324+-2.0569182361923002e-11,16.35558670503053+-1.2570063258453621e-08,0.1351698708186479+-2.991793909276512e-10,112,7.225683646804825
18,0.06459224219678773+-1.9145125822377576e-10,0.0002274898431524619+-2.0569182361923002e-11,16.24951336127799+-1.2570063258453621e-08,0.13457620157706623+-2.991793909276512e-10,110,7.268992823574539
19,0.06329726413550063+-1.9145125822377576e-10,0.033423175378290634+-2.0569182361923002e-11,16.42152117400205+-1.2570063258453621e-08,0.13635141832602785+-2.991793909276512e-10,113,7.500275964442259
20,0.0636791050509858+-1.9145125822377576e-10,-0.0013090535457369878+-2.0569182361923002e-11,16.40435548358852+-1.2570063258453621e-08,0.13847956045316237+-2.991793909276512e-10,112,7.37014085087692
21,0.06622806716776253+-1.9145125822377576e-10,0.04555643207643793+-2.0569182361923002e-11,16.513988553021008+-1.2570063258453621e-08,0.137928814470005+-2.991793909276512e-10,112,7.37488948705165
22,0.06396840411649317+-1.9145125822377576e-10,0.04473058151459697+-2.0569182361923002e-11,16.290140463048196+-1.2570063258453621e-08,0.13854331801112726+-2.991793909276512e-10,110,7.478797478622849
23,0.06745683806739332+-1.9145125822377576e-10,-0.0017352131207114124+-2.0569182361923002e-11,16.461895489150315+-1.2570063258453621e-08,0.1353968288124793+-2.991793909276512e-10,112,7.4290218119243505
24,0.06629340139187741+-1.9145125822377576e-10,-0.0017352131207114124+-2.0569182361923002e-11,16.388133690734204+-1.2570063258453621e-08,0.13875768564113944+-2.991793909276512e-10,111,7.433330839545845
25,0.06567649742203296+-1.9145125822377576e-10,-0.0017352131207114124+-2.0569182361923002e-11,16.340470235159664+-1.2570063258453621e-08,0.13635008823302297+-2.991793909276512e-10,112,7.3354103579049434
26,0.06587208875719816+-1.9145125822377576e-10,0.033465811802043895+-2.0569182361923002e-11,16.419025303489526+-1.2570063258453621e-08,0.1346483087153666+-2.991793909276512e-10,109,7.586375737238759
27,0.06884846512347474+-1.9145125822377576e-10,0.047064279985094506+-2.0569182361923002e-11,16.263323568240565+-1.2570063258453621e-08,0.13752763976361856+-2.991793909276512e-10,109,7.257647147757789
28,0.06657524521051525+-1.9145125822377576e-10,0.041809848808950126+-2.0569182361923002e-11,16.245761378622117+-1.2570063258453621e-08,0.13680473941867086+-2.991793909276512e-10,109,7.372946857431361
29,0.0675606947276964+-1.9145125822377576e-10,0.04111420319942212+-2.0569182361923002e-11,16.41717935471049+-1.2570063258453621e-08,0.1379318123848906+-2.991793909276512e-10,109,7.430657182929755
30,0.06877352274239393+-1.9145125822377576e-10,0.0426416742393257+-2.0569182361923002e-11,16.414605156563226+-1.2570063258453621e-08,0.13650149350612376+-2.991793909276512e-10,112,7.131077807631104
