Repetición,Velocidad Media,Aceleracion Media,Velocidad de Salida,Energía Cinética,Tiempo,Altura
16,0.0679255577074239+-3.474111982187542e-10,0.034255091959984475+-1.6412572376628816e-11,16.220290314187782+-6.279660923794575e-09,0.13791118216112688+-3.7293503560604677e-10,111,7.131287026666531
17,0.06662156956905228+-3.474111982187542e-10,0.04202477706163023+-1.6412572376628816e-11,16.306918003844796+-6.279660923794575e-09,0.13467491683195465+-3.7293503560604677e-10,112,7.4076073576349
18,0.06834809775417057+-3.474111982187542e-10,-0.000945936450947954+-1.6412572376628816e-11,16.356301752128097+-6.279660923794575e-09,0.13568174897501914+-3.7293503560604677e-10,110,7.236538130512738
19,0.0653306324180717+-3.474111982187542e-10,0.0029979689746855998+-1.6412572376628816e-11,16.32034643662105+-6.279660923794575e-09,0.1377348815623969+-3.7293503560604677e-10,113,7.359496602479736
20,0.06664338320717984+-3.474111982187542e-10,0.03362149052628058+-1.6412572376628816e-11,16.38471053190435+-6.279660923794575e-09,0.13855784882613484+-3.7293503560604677e-10,112,7.309466757068131
21,0.06571452996990448+-3.474111982187542e-10,0.04663827972974896+-1.6412572376628816e-11,16.35754352093148+-6.279660923794575e-09,0.1365166633888525+-3.7293503560604677e-10,112,7.314572981733717
22,0.06452630665292408+-3.474111982187542e-10,0.041829529451782324+-1.6412572376628816e-11,16.442823539207687+-6.279660923794575e-09,0.13906548373975575+-3.7293503560604677e-10,111,7.301443137740898
23,0.06313871979988725+-3.474111982187542e-10,0.002490678512969302+-1.6412572376628816e-11,16.423285581072083+-6.279660923794575e-09,0.13702703248025372+-3.7293503560604677e-10,113,7.172912090237415
24,0.06763191175394108+-3.474111982187542e-10,0.04444572259458257+-1.6412572376628816e-11,16.344867630291187+-6.279660923794575e-09,0.1350751994604222+-3.7293503560604677e-10,110,7.386355439933062
25,0.06498600918832201+-3.474111982187542e-10,0.03345525535357905+-1.6412572376628816e-11,16.38623674503708+-6.279660923794575e-09,0.13685329640634672+-3.7293503560604677e-10,111,7.417557529198242
26,0.06835919708812017+-3.474111982187542e-10,-0.002215783760538839+-1.6412572376628816e-11,16.375810209705527+-6.279660923794575e-09,0.1369030415655998+-3.7293503560604677e-10,110,7.5147574828233985
27,0.06605035979280875+-3.474111982187542e-10,0.00211269814705152+-1.6412572376628816e-11,16.367095419058955+-6.279660923794575e-09,0.13501133230290938+-3.7293503560604677e-10,111,7.1708370586634675
28,0.06890871686638958+-3.474111982187542e-10,0.030956943867714547+-1.6412572376628816e-11,16.416159769782574+-6.279660923794575e-09,0.1362484140115734+-3.7293503560604677e-10,112,7.480550911723262
29,0.06911256888302866+-3.474111982187542e-10,0.0004900985916835576+-1.6412572376628816e-11,16.40069275826355+-6.279660923794575e-09,0.1359015283385396+-3.7293503560604677e-10,113,7.496215878366216
30,0.06672653801847031+-3.474111982187542e-10,0.03510535522800479+-1.6412572376628816e-11,16.37319648842461+-6.279660923794575e-09,0.13775162726633738+-3.7293503560604677e-10,112,7.132334733640863
