Repetición,Velocidad Media,Aceleracion Media,Velocidad de Salida,Energía Cinética,Tiempo (s),Altura (cm)
17,0.06497254190317694+-2.369749878191215e-10,0.03707145805949953+-5.863810208545901e-11,16.33458155325177+-2.220802710114492e-08,0.13661511331435908+-7.057638886902936e-10,112,7.401770261914311
18,0.06767610548284127+-2.369749878191215e-10,0.02935959126110605+-5.863810208545901e-11,16.42113358925839+-2.220802710114492e-08,0.13889016554794104+-7.057638886902936e-10,110,7.38176644729754
19,0.06574750755249886+-2.369749878191215e-10,0.04522697034376748+-5.863810208545901e-11,16.28327025453357+-2.220802710114492e-08,0.13831465184518904+-7.057638886902936e-10,113,7.140280759651489
20,0.064000311842984+-2.369749878191215e-10,0.006175887005407138+-5.863810208545901e-11,16.47574693256963+-2.220802710114492e-08,0.13868073156018645+-7.057638886902936e-10,112,7.29982461842856
21,0.06694670174772713+-2.369749878191215e-10,0.043860290197072785+-5.863810208545901e-11,16.42202995575188+-2.220802710114492e-08,0.13639311403702276+-7.057638886902936e-10,113,7.348289692612905
22,0.0668352285529753+-2.369749878191215e-10,0.039321147182570765+-5.863810208545901e-11,16.41453325523468+-2.220802710114492e-08,0.13499095272580985+-7.057638886902936e-10,112,7.461695055096682
23,0.06495104175460945+-2.369749878191215e-10,0.029816225809139917+-5.863810208545901e-11,16.339579367791178+-2.220802710114492e-08,0.13562159127511716+-7.057638886902936e-10,110,7.592590471852081
24,0.06467774140648333+-2.369749878191215e-10,0.029816225809139917+-5.863810208545901e-11,16.282235868976578+-2.220802710114492e-08,0.13641400544388366+-7.057638886902936e-10,111,7.523102338138267
25,0.06830115529181598+-2.369749878191215e-10,0.03460926738082836+-5.863810208545901e-11,16.25095366667864+-2.220802710114492e-08,0.13861197492263194+-7.057638886902936e-10,109,7.334336923358666
26,0.06490414098000973+-2.369749878191215e-10,0.042254972014584655+-5.863810208545901e-11,16.34006428517111+-2.220802710114492e-08,0.13876413958571432+-7.057638886902936e-10,113,7.517652517226182
27,0.0651020903588442+-2.369749878191215e-10,0.0010347385875887627+-5.863810208545901e-11,16.511616808209215+-2.220802710114492e-08,0.13808095785620847+-7.057638886902936e-10,109,7.433164227182853
28,0.06518847082053607+-2.369749878191215e-10,0.040437156854646064+-5.863810208545901e-11,16.373860397064426+-2.220802710114492e-08,0.13568403963371853+-7.057638886902936e-10,112,7.283244752128703
29,0.06585002525244608+-2.369749878191215e-10,0.005216932110107861+-5.863810208545901e-11,16.24525334315083+-2.220802710114492e-08,0.13714751890063642+-7.057638886902936e-10,110,7.547518461570286
30,0.06676083822886499+-2.369749878191215e-10,0.03496870644167853+-5.863810208545901e-11,16.470691177804607+-2.220802710114492e-08,0.1386900996949371+-7.057638886902936e-10,112,7.3123774718093975
